Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,2114.11,1,2325.97,211.86,LOS TUXTLAS,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1470.78,142.19,LOS TUXTLAS,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1238.58,108.62,LOS TUXTLAS,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1321.41,123.36,LOS TUXTLAS,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1283.0,114.17,LOS TUXTLAS,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1228.57,104.51,LOS TUXTLAS,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1574.24,114.89,LOS TUXTLAS,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2380.9,117.57,LOS TUXTLAS,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2453.15,-14.77,LOS TUXTLAS,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2376.54,-57.82,LOS TUXTLAS,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2647.2,-125.76,LOS TUXTLAS,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2665.94,-103.32,LOS TUXTLAS,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2352.89,-60.12,LOS TUXTLAS,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2746.78,-43.67,LOS TUXTLAS,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2963.53,26.86,LOS TUXTLAS,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3259.0,51.66,LOS TUXTLAS,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3561.45,58.17,LOS TUXTLAS,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3255.11,88.36,LOS TUXTLAS,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2733.86,99.65,LOS TUXTLAS,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2327.18,114.2,LOS TUXTLAS,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2768.12,164.65,LOS TUXTLAS,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3013.91,154.64,LOS TUXTLAS,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2799.05,106.77,LOS TUXTLAS,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2398.02,94.24,LOS TUXTLAS,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2081.97,-32.13,MANZANILLO,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1315.06,-13.54,MANZANILLO,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1122.82,-7.15,MANZANILLO,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1189.41,-8.64,MANZANILLO,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1160.67,-8.16,MANZANILLO,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1114.19,-9.86,MANZANILLO,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1436.84,-22.5,MANZANILLO,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2230.18,-33.15,MANZANILLO,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2434.26,-33.66,MANZANILLO,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2429.39,-4.97,MANZANILLO,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2757.73,-15.24,MANZANILLO,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2745.77,-23.49,MANZANILLO,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2378.86,-34.14,MANZANILLO,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2743.68,-46.78,MANZANILLO,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2868.41,-68.26,MANZANILLO,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3122.53,-84.81,MANZANILLO,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3410.2,-93.08,MANZANILLO,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3081.98,-84.77,MANZANILLO,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2579.17,-55.04,MANZANILLO,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2170.75,-42.23,MANZANILLO,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2542.71,-60.77,MANZANILLO,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2796.85,-62.42,MANZANILLO,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2659.72,-32.56,MANZANILLO,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2274.38,-29.4,MANZANILLO,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2131.45,17.34,MATAMOROS,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1330.96,2.36,MATAMOROS,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1131.38,1.41,MATAMOROS,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1189.89,-8.16,MATAMOROS,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1151.28,-17.55,MATAMOROS,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1088.42,-35.63,MATAMOROS,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1424.41,-34.93,MATAMOROS,SIN,2017-06-12 07:00:00,MTR
0.0,2263.32,8,2230.27,-33.06,MATAMOROS,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2532.19,64.28,MATAMOROS,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2571.04,136.68,MATAMOROS,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2992.84,219.87,MATAMOROS,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3001.54,232.28,MATAMOROS,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2631.32,218.32,MATAMOROS,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3062.62,272.17,MATAMOROS,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3198.73,262.06,MATAMOROS,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3519.01,311.67,MATAMOROS,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3826.18,322.9,MATAMOROS,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3433.15,266.4,MATAMOROS,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2819.36,185.16,MATAMOROS,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2320.63,107.65,MATAMOROS,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2671.19,67.72,MATAMOROS,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2966.24,106.98,MATAMOROS,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2862.6,170.32,MATAMOROS,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2457.33,153.55,MATAMOROS,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2215.21,101.1,MATEHUALA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1393.24,64.65,MATEHUALA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1191.07,61.1,MATEHUALA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1264.64,66.59,MATEHUALA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1225.05,56.22,MATEHUALA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1177.55,53.49,MATEHUALA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1539.89,80.54,MATEHUALA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2417.88,154.56,MATEHUALA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2665.34,197.42,MATEHUALA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2664.22,229.86,MATEHUALA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3049.11,276.14,MATEHUALA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3049.11,279.86,MATEHUALA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2657.65,244.65,MATEHUALA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3050.17,259.72,MATEHUALA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3184.2,247.53,MATEHUALA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3490.63,283.29,MATEHUALA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3813.27,310.0,MATEHUALA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3447.56,280.81,MATEHUALA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2857.61,223.41,MATEHUALA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2383.67,170.7,MATEHUALA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2764.91,161.43,MATEHUALA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3002.16,142.89,MATEHUALA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2856.06,163.78,MATEHUALA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2456.62,152.84,MATEHUALA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2312.59,198.48,MAZATLAN,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1475.85,147.26,MAZATLAN,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1256.43,126.46,MAZATLAN,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1328.36,130.31,MAZATLAN,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1287.87,119.04,MAZATLAN,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1225.74,101.68,MAZATLAN,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1564.67,105.33,MAZATLAN,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2393.24,129.92,MAZATLAN,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2609.22,141.3,MAZATLAN,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2631.16,196.81,MAZATLAN,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3003.12,230.15,MAZATLAN,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2999.75,230.5,MAZATLAN,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2607.06,194.06,MAZATLAN,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3013.9,223.45,MAZATLAN,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3119.66,182.99,MAZATLAN,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3426.58,219.24,MAZATLAN,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3753.38,250.1,MAZATLAN,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3402.95,236.2,MAZATLAN,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2845.06,210.85,MAZATLAN,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2361.75,148.77,MAZATLAN,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2749.04,145.56,MAZATLAN,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3039.37,180.1,MAZATLAN,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2968.03,275.75,MAZATLAN,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2553.79,250.01,MAZATLAN,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2455.34,341.23,MERIDA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1566.48,237.89,MERIDA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1307.06,177.09,MERIDA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1394.23,196.18,MERIDA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1347.45,178.62,MERIDA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1292.64,168.59,MERIDA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1637.62,178.28,MERIDA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2451.66,188.33,MERIDA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2505.57,37.66,MERIDA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2441.15,6.79,MERIDA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2811.0,38.03,MERIDA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2836.82,67.56,MERIDA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2508.13,95.13,MERIDA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3035.14,244.69,MERIDA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3238.99,302.32,MERIDA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3535.1,327.76,MERIDA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3859.78,356.5,MERIDA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3416.99,250.24,MERIDA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2896.46,262.25,MERIDA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2476.6,263.62,MERIDA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2943.85,340.37,MERIDA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3177.33,318.07,MERIDA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2936.56,244.28,MERIDA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2524.14,220.36,MERIDA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2224.99,110.88,MINAS,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1407.8,79.21,MINAS,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1198.09,68.12,MINAS,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1270.38,72.33,MINAS,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1238.33,69.51,MINAS,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1188.21,64.16,MINAS,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1536.81,77.47,MINAS,SIN,2017-06-12 07:00:00,MTR
0.0,2263.32,8,2391.24,127.91,MINAS,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2612.31,144.4,MINAS,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2612.48,178.12,MINAS,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2946.43,173.47,MINAS,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2934.84,165.58,MINAS,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2540.77,127.76,MINAS,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2927.03,136.58,MINAS,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3057.09,120.42,MINAS,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3327.55,120.21,MINAS,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3630.94,127.66,MINAS,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3249.59,82.84,MINAS,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2719.54,85.33,MINAS,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2288.67,75.69,MINAS,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2681.19,77.71,MINAS,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2948.81,89.54,MINAS,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2809.14,116.86,MINAS,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2448.72,144.94,MINAS,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2212.87,98.77,MONCLOVA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1385.31,56.72,MONCLOVA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1178.71,48.75,MONCLOVA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1239.98,41.93,MONCLOVA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1201.14,32.31,MONCLOVA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1128.61,4.56,MONCLOVA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1470.43,11.09,MONCLOVA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.32,8,2287.8,24.48,MONCLOVA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2565.88,97.97,MONCLOVA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2605.28,170.92,MONCLOVA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3012.24,239.27,MONCLOVA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3019.85,250.59,MONCLOVA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2645.16,232.16,MONCLOVA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3081.68,291.23,MONCLOVA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3213.3,276.63,MONCLOVA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3536.31,328.97,MONCLOVA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3846.39,343.11,MONCLOVA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3466.3,299.54,MONCLOVA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2854.66,220.45,MONCLOVA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2355.28,142.31,MONCLOVA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2717.62,114.14,MONCLOVA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3023.6,164.33,MONCLOVA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2934.64,242.36,MONCLOVA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2520.11,216.33,MONCLOVA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2241.36,127.25,MONTEMORELOS,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1402.13,73.54,MONTEMORELOS,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1190.21,60.25,MONTEMORELOS,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1252.76,54.71,MONTEMORELOS,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1213.87,45.04,MONTEMORELOS,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1148.4,24.34,MONTEMORELOS,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1496.18,36.84,MONTEMORELOS,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2331.6,68.28,MONTEMORELOS,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2609.84,141.93,MONTEMORELOS,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2640.94,206.58,MONTEMORELOS,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3051.21,278.25,MONTEMORELOS,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3057.34,288.09,MONTEMORELOS,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2675.88,262.88,MONTEMORELOS,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3114.92,324.47,MONTEMORELOS,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3256.56,319.89,MONTEMORELOS,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3580.08,372.74,MONTEMORELOS,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3900.01,396.73,MONTEMORELOS,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3510.4,343.64,MONTEMORELOS,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2891.7,257.49,MONTEMORELOS,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2391.09,178.11,MONTEMORELOS,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2773.72,170.24,MONTEMORELOS,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3084.74,225.47,MONTEMORELOS,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2973.84,281.56,MONTEMORELOS,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2550.8,247.02,MONTEMORELOS,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2216.48,102.37,MONTERREY,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1387.33,58.74,MONTERREY,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1178.55,48.59,MONTERREY,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1240.36,42.31,MONTERREY,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1202.07,33.24,MONTERREY,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1135.35,11.29,MONTERREY,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1479.84,20.5,MONTERREY,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2306.95,43.62,MONTERREY,SIN,2017-06-12 08:00:00,MTR
0.0,2467.92,9,2583.53,115.61,MONTERREY,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2617.03,182.67,MONTERREY,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3024.43,251.46,MONTERREY,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3028.89,259.64,MONTERREY,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2650.31,237.3,MONTERREY,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3083.5,293.04,MONTERREY,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3219.24,282.57,MONTERREY,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3538.4,331.06,MONTERREY,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3853.61,350.33,MONTERREY,SIN,2017-06-12 17:00:00,MTR
0.0,3166.76,18,3470.11,303.35,MONTERREY,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2859.34,225.13,MONTERREY,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2362.12,149.15,MONTERREY,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2729.85,126.37,MONTERREY,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3034.66,175.39,MONTERREY,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2934.97,242.68,MONTERREY,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2522.05,218.27,MONTERREY,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2133.78,19.68,MORELIA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1339.72,11.13,MORELIA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1139.69,9.72,MORELIA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1207.41,9.37,MORELIA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1179.42,10.59,MORELIA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1135.78,11.73,MORELIA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1477.66,18.31,MORELIA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2297.09,33.76,MORELIA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2507.66,39.75,MORELIA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2487.98,53.62,MORELIA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2819.63,46.66,MORELIA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2808.96,39.7,MORELIA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2446.02,33.02,MORELIA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2823.1,32.65,MORELIA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2967.53,30.86,MORELIA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3233.05,25.71,MORELIA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3528.28,25.0,MORELIA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3188.04,21.29,MORELIA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2655.24,21.04,MORELIA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2236.02,23.05,MORELIA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2633.25,29.77,MORELIA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2904.53,45.26,MORELIA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2733.76,41.48,MORELIA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2324.79,21.01,MORELIA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2197.05,82.94,MORELOS,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1376.99,48.4,MORELOS,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1168.7,38.73,MORELOS,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1241.42,43.37,MORELOS,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1214.25,45.42,MORELOS,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1171.45,47.39,MORELOS,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1519.92,60.58,MORELOS,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2343.94,80.61,MORELOS,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2521.38,53.46,MORELOS,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2451.87,17.52,MORELOS,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2786.26,13.3,MORELOS,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2775.73,6.48,MORELOS,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2428.87,15.87,MORELOS,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2813.02,22.56,MORELOS,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2977.54,40.87,MORELOS,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3252.48,45.15,MORELOS,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3554.28,51.0,MORELOS,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3222.5,55.75,MORELOS,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2686.95,52.74,MORELOS,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2269.29,56.32,MORELOS,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2683.68,80.2,MORELOS,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2937.88,78.61,MORELOS,SIN,2017-06-12 22:00:00,MTR
